id,sourceId,institutionName,department,roleType,canton,city,availabilityStatus,availableFrom,fullyBookedUntil,durationMinWeeks,durationMaxWeeks,applicationMethod,applicationUrl,contactEmail,confidence,reviewStatus,sourceUrl,lastChecked
"insel-gruppe-ag-unknown-wahlstudienjahr-ca53970d308c","inselspital-bern-medical-students","Insel Gruppe AG",,"Wahlstudienjahr",,,"not-specified",,,,,"online-form","https://inselgruppe.ch/de/kontakt",,"low","needs-human-review","https://inselgruppe.ch/de/bildung/universitaere-medizinalberufe","2026-07-07T15:51:40.165Z"
"internet-rhne-unknown-clinicalplacement-2c380015d7ac","rhne-neuchatel-formation","Internet RHNe",,"ClinicalPlacement",,,"not-specified",,,,,"online-form","https://www.rhne.ch/contact",,"low","needs-human-review","https://www.rhne.ch/espace-emploi/formation/formations-medicales","2026-07-07T15:51:40.165Z"
"jobs-karriere-ausbildung-unknown-unknown-4a35d8e28824","solothurner-spitaeler-aerztliche-ausbildung","Jobs, Karriere & Ausbildung",,"Unknown",,,"not-specified",,,,,"online-form","https://www.solothurnerspitaeler.ch/jobs-karriere/jobangebote",,"low","needs-human-review","https://www.solothurnerspitaeler.ch/jobs-karriere","2026-07-07T15:51:40.165Z"
"kantonsspital-aarau-unknown-unterassistenz-0fc24c13fd19","ksa-aarau-unterassistenz-informationen","Kantonsspital Aarau",,"Unterassistenz","AG","Aarau","not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.ksa.ch/de/kantonsspital-aarau/karriere-bildung/bildung/aerztliche-aus-und-weiterbildung/unterassistenz-stellen/allgemeine-informationen-ua","2026-07-07T15:51:40.165Z"
"kantonsspital-aarau-unknown-unterassistenz-ff9c8853e34d","ksa-aarau-unterassistenz-stellen","Kantonsspital Aarau",,"Unterassistenz","AG","Aarau","not-specified",,,,,"online-form","https://www.ksa.ch/de/kantonsspital-aarau/karriere-bildung/bildung/aerztliche-aus-und-weiterbildung/unterassistenz-stellen/allgemeine-informationen-ua",,"low","needs-human-review","https://www.ksa.ch/de/kantonsspital-aarau/karriere-bildung/bildung/aerztliche-aus-und-weiterbildung/unterassistenz-stellen","2026-07-07T15:51:40.165Z"
"kantonsspital-baden-unknown-unterassistenz-32f569a1e560","ksb-baden-unterassistenzen-overview","Kantonsspital Baden",,"Unterassistenz","AG","Baden","not-specified",,,,,"online-form","https://www.kantonsspitalbaden.ch/jobs/unterassistentin-anaesthesie-100","recruiting@ksb.ch","low","needs-human-review","https://www.kantonsspitalbaden.ch/jobs-karriere/aus-und-weiterbildung/aerztinnen-aerzte/unterassistenzen","2026-07-07T15:51:40.165Z"
"kantonsspital-baden-chirurgie-unterassistenz-37158ea55b23","ksb-baden-unterassistentin-chirurgie","Kantonsspital Baden","Chirurgie","Unterassistenz","AG","Baden","application-only",,,,,"not-specified",,"recruiting@ksb.ch","medium","needs-human-review","https://www.kantonsspitalbaden.ch/jobs/unterassistentin-chirurgie-100","2026-07-07T15:51:40.165Z"
"kantonsspital-baden-innere-medizin-unterassistenz-2142f92853b7","ksb-baden-unterassistentin-innere-medizin","Kantonsspital Baden","Innere Medizin","Unterassistenz","AG","Baden","application-only",,,"8","16","not-specified",,"recruiting@ksb.ch","medium","needs-human-review","https://www.kantonsspitalbaden.ch/jobs/unterassistentin-innere-medizin-100","2026-07-07T15:51:40.165Z"
"kantonsspital-graubunden-anasthesiologie-unterassistenz-5a609d15fadb","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden","Anästhesiologie","Unterassistenz","GR","Chur","application-only",,,"4","16","online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-anir-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-07T15:51:40.165Z"
"kantonsspital-graubunden-chirurgie-unterassistenz-d8b8d4294ade","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden","Chirurgie","Unterassistenz","GR","Chur","not-specified",,,,,"online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-chirurgie-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-07T15:51:40.165Z"
"kantonsspital-graubunden-frauenheilkunde-unterassistenz-a7882928cbcc","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden","Frauenheilkunde","Unterassistenz","GR","Chur","application-only",,,"4","16","online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-frauenklinik-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-07T15:51:40.165Z"
"kantonsspital-graubunden-innere-medizin-unterassistenz-3c3e95215aeb","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden","Innere Medizin","Unterassistenz","GR","Chur","not-specified",,,,,"online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-medizin-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-07T15:51:40.165Z"
"kantonsspital-graubunden-padiatrie-unterassistenz-5a28da8501ef","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden","Pädiatrie","Unterassistenz","GR","Chur","not-specified",,,,,"not-specified",,,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-07T15:51:40.165Z"
"kantonsspital-graubunden-radiologie-unterassistenz-eb6aff1cb02b","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden","Radiologie","Unterassistenz","GR","Chur","not-specified",,,"12","12","not-specified",,,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-07T15:51:40.165Z"
"kantonsspital-st-gallen-orthopadie-unterassistenz-8a9d68966cc9","kssg-stgallen-h-och-orthopaedie-unterassistenzstellen","Kantonsspital St. Gallen","Orthopädie","Unterassistenz","SG","St. Gallen","available",,,"4",,"external-platform","https://jobs.h-och.ch/job/St_-Gallen-Unterassistentin-2026/1012025401/","kontakt@h-och.ch","high","auto-published","https://www.h-och.ch/orthopaedie-traumatologie/karriere/unterassistenzstellen/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-anasthesiologie-wahlstudienjahr-cd979639e751","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Anästhesiologie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-augenheilkunde-wahlstudienjahr-9781e4ab4969","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Augenheilkunde","Wahlstudienjahr","ZH","Winterthur","application-only",,,"4","16","online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-chirurgie-wahlstudienjahr-9fba9d91d075","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Chirurgie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-frauenheilkunde-wahlstudienjahr-41d148b00e5e","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Frauenheilkunde","Wahlstudienjahr","ZH","Winterthur","application-only",,,"4","16","online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-innere-medizin-wahlstudienjahr-b91933a9f31b","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Innere Medizin","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-orthopadie-wahlstudienjahr-a6723bc1771a","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Orthopädie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-padiatrie-wahlstudienjahr-54f209e487e5","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Pädiatrie","Wahlstudienjahr","ZH","Winterthur","application-only",,,"4","16","online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"kantonsspital-winterthur-radiologie-wahlstudienjahr-aefd246c186f","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur","Radiologie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-07T15:51:40.165Z"
"karriere-im-gzo-spital-wetzikon-unknown-unknown-3a818b082c43","gzo-wetzikon-karriere","Karriere im GZO Spital Wetzikon",,"Unknown",,,"available-from","2026-06-26",,,,"online-form","https://www.gzo.ch/kliniken-zentren","info@dp-wired.de","low","needs-human-review","https://www.gzo.ch/karriere","2026-07-07T15:51:40.165Z"
"luzerner-kantonsspital-unknown-unknown-aea647ec446c","luks-luzern-universitaere-lehre","Luzerner Kantonsspital",,"Unknown",,,"not-specified",,,,,"email",,"jmm@luks.ch","low","needs-human-review","https://www.luks.ch/stellen-und-karriere/universitaere-lehre-und-forschung/universitaere-lehre/","2026-07-07T15:51:40.165Z"
"medizinstudierende-unknown-unterassistenz-0d01166ec59a","usb-basel-career-education","Medizinstudierende",,"Unterassistenz",,,"not-specified",,,,,"online-form","https://www.unispital-basel.ch/jobs-und-karriere/Jobs",,"low","needs-human-review","https://www.unispital-basel.ch/lernen-studieren/maturanden-und-angehende-studierende/medizinstudierende","2026-07-07T15:51:40.165Z"
"programme-de-formation-emergency-medicine-clinicalplacement-7df446ea6f73","hopital-jura-formation","Programme de formation","Urgences","ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.h-ju.ch/fr/Professionnels/Programme-de-formation/Programme-de-formation.html","2026-07-07T15:51:40.165Z"
"spital-nidwalden-unknown-unknown-7744e5c43113","kantonsspital-nidwalden-ausbildung","Spital Nidwalden",,"Unknown",,,"not-specified",,,,,"online-form","https://www.spital-nidwalden.ch/standorte/kontakt-und-anreise-spital-nidwalden","info@spital-nidwalden.ch","low","needs-human-review","https://www.spital-nidwalden.ch/","2026-07-07T15:51:40.165Z"
"spital-uster-chirurgie-unterassistenten-pdf-unknown-unknown-2819d96665c8","spital-uster-chirurgie-unterassistenten-pdf","spital-uster-chirurgie-unterassistenten-pdf",,"Unknown",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.spitaluster.ch/resources/Programm_Unterassistenten_ChirKlinik_kurz_pdf1.pdf","2026-07-07T15:51:40.165Z"
"swiss-medical-network-unknown-clinicalplacement-410dbfe7eb61","swiss-medical-network-it-carriera","Swiss Medical Network",,"ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.swissmedical.net/it/carriera","2026-07-07T15:51:40.165Z"
"swiss-medical-network-unknown-clinicalplacement-fa8bc9541f34","swiss-medical-network-fr-carriere","Swiss Medical Network",,"ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.swissmedical.net/fr/carriere","2026-07-07T15:51:40.165Z"
"swiss-medical-network-unknown-unknown-110e8f7e7c80","swiss-medical-network-de-karriere","Swiss Medical Network",,"Unknown",,,"not-specified",,,,,"online-form","https://www.swissmedical.net/de/karriere/stellenangebote?occupation=dd97ee39-4188-4cee-9f55-231c4e1782bc",,"low","needs-human-review","https://www.swissmedical.net/de/karriere","2026-07-07T15:51:40.165Z"
"unige-unknown-unknown-dcc038c510a5","unige-medecine-enseignement","UNIGE",,"Unknown",,,"not-specified",,,,,"online-form","https://www.unige.ch/medecine/fr/contacts-acces/enseignement",,"low","needs-human-review","https://www.unige.ch/medecine/enseignement1","2026-07-07T15:51:40.165Z"
"universitat-basel-unknown-unknown-620d5e127d50","unibas-medizin-studium","Universität Basel",,"Unknown",,,"not-specified",,,,,"online-form","https://medizin.unibas.ch/de/kontakt-1/",,"low","needs-human-review","https://medizin.unibas.ch/de/","2026-07-07T15:51:40.165Z"
"universitatsklinik-balgrist-karriere-anesthesiology-unknown-f8d0011080ad","balgrist-zuerich-karriere","Universitätsklinik Balgrist: Karriere","Anästhesie","Unknown",,,"application-only",,,,,"online-form","https://www.balgrist.ch/karriere","hello@flixx.ch","medium","needs-human-review","https://www.balgrist.ch/karriere","2026-07-07T15:51:40.165Z"
"universitatsklinik-balgrist-karriere-radiology-unknown-48776a5f531d","balgrist-zuerich-karriere","Universitätsklinik Balgrist: Karriere","Radiologie","Unknown",,,"application-only",,,,,"online-form","https://www.balgrist.ch/karriere","hello@flixx.ch","medium","needs-human-review","https://www.balgrist.ch/karriere","2026-07-07T15:51:40.165Z"
"universitatsspital-zurich-neuroradiologie-unterassistenz-4a351a7f50c3","usz-zuerich-chirurgie-medizinstudium","Universitätsspital Zürich","Neuroradiologie","Unterassistenz","ZH","Zürich","fully-booked-until",,"2026-09-01","8","12","not-specified",,,"high","auto-published","https://www.usz.ch/bildung/aerzte/medizinstudium/chirurgie/","2026-07-07T15:51:40.165Z"
"universitatsspital-zurich-neuroradiologie-unterassistenz-7d3e538377da","usz-zuerich-neuroradiologie-unterassistenzen-famulatur","Universitätsspital Zürich","Neuroradiologie","Unterassistenz","ZH","Zürich","available",,,"4","16","external-platform","https://job.usz.ch/job-invite/50370/",,"high","auto-published","https://www.usz.ch/bildung/aerzte/medizinstudium/unterassistenzen-famulatur-der-klinik-fuer-neuroradiologie/","2026-07-07T15:51:40.165Z"
"universitatsspital-zurich-neuroradiologie-unterassistenz-80e4d9b83217","usz-zuerich-medizinstudium-overview","Universitätsspital Zürich","Neuroradiologie","Unterassistenz","ZH","Zürich","unclear",,,,,"not-specified",,,"medium","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/","2026-07-07T15:51:40.165Z"
"universitatsspital-zurich-neuroradiologie-unterassistenz-9ae234b6a80b","usz-zuerich-anaesthesiologie-medizinstudium","Universitätsspital Zürich","Neuroradiologie","Unterassistenz","ZH","Zürich","fully-booked-until",,"2028-12","16","16","not-specified",,,"high","auto-published","https://www.usz.ch/bildung/aerzte/medizinstudium/anaesthesiologie/","2026-07-07T15:51:40.165Z"
"universitatsspital-zurich-neuroradiologie-unterassistenz-d104a623bd28","usz-zuerich-frauenheilkunde-medizinstudium","Universitätsspital Zürich","Neuroradiologie","Unterassistenz","ZH","Zürich","unclear",,,"4","16","not-specified",,,"medium","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/frauenheilkunde/","2026-07-07T15:51:40.165Z"
"universitatsspital-zurich-neuroradiologie-unterassistenz-e3e88be11c92","usz-zuerich-radiologie-medizinstudium","Universitätsspital Zürich","Neuroradiologie","Unterassistenz","ZH","Zürich","application-only",,,"4","12","not-specified",,"andrea.bisculm@usz.ch","medium","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/radiologie/","2026-07-07T15:51:40.165Z"
"universitatsspital-zurich-neuroradiologie-unterassistenz-f1b2c99b7b1b","usz-zuerich-medizin-medizinstudium","Universitätsspital Zürich","Neuroradiologie","Unterassistenz","ZH","Zürich","fully-booked-until",,"2026-08-24","12","16","not-specified",,"unterassistenz.medizin.uzh@usz.ch","high","auto-published","https://www.usz.ch/bildung/aerzte/medizinstudium/medizin/","2026-07-07T15:51:40.165Z"
"usi-ch-unknown-unknown-2e4c85a4286c","usi-biomed-master-medicine","USI.ch",,"Unknown",,,"not-specified",,,,,"online-form","https://www.usi.ch/en/university/info",,"low","needs-human-review","https://www.usi.ch/en/education/master/medicine","2026-07-07T15:51:40.165Z"
"uzh-unknown-wahlstudienjahr-4a72385481cd","uzh-medizin-studium","UZH",,"Wahlstudienjahr",,,"not-specified",,,,,"email",,"dissertationen@dekmed.uzh.ch","low","needs-human-review","https://www.med.uzh.ch/de/studium.html","2026-07-07T15:51:40.165Z"
