id,sourceId,institutionName,department,roleType,canton,city,availabilityStatus,availableFrom,fullyBookedUntil,durationMinWeeks,durationMaxWeeks,applicationMethod,applicationUrl,contactEmail,confidence,reviewStatus,sourceUrl,lastChecked
"kantonsspital-graubunden-gynecology-unterassistenz-bb7bf677d7df","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden (KSGR)","Frauenheilkunde","Unterassistenz","GR","Chur","application-only",,,"4","16","online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-frauenklinik-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-24T08:09:17.571Z"
"kantonsspital-graubunden-internal-medicine-unterassistenz-1fcb1f4b8d8b","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden (KSGR)","Innere Medizin","Unterassistenz","GR","Chur","not-specified",,,,,"online-form","https://www.ksgr.ch/sites/default/files/2022-10/unterassistenten-medizin-ksgr.pdf",,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-24T08:09:17.571Z"
"kantonsspital-graubunden-pediatrics-unterassistenz-334ceae547d9","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden (KSGR)","Pädiatrie","Unterassistenz","GR","Chur","not-specified",,,,,"not-specified",,,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-24T08:09:17.571Z"
"kantonsspital-graubunden-radiology-unterassistenz-b9e050bdbeb1","ksgr-chur-blockstudenten-unterassistenten","Kantonsspital Graubünden (KSGR)","Radiologie","Unterassistenz","GR","Chur","not-specified",,,"12","12","not-specified",,,"medium","needs-human-review","https://www.ksgr.ch/aus-und-weiterbildung/blockstudenten-und-unterassistenten","2026-07-24T08:09:17.571Z"
"kantonsspital-st-gallen-orthopedics-unterassistenz-6d2109f8c0ae","kssg-stgallen-h-och-orthopaedie-unterassistenzstellen","Kantonsspital St. Gallen (KSSG) / H-OCH","Orthopädie","Unterassistenz","SG","St. Gallen","available",,,"4",,"external-platform","https://jobs.h-och.ch/job/St_-Gallen-Unterassistentin-2026/1012025401/","kontakt@h-och.ch","high","auto-published","https://www.h-och.ch/orthopaedie-traumatologie/karriere/unterassistenzstellen/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-anesthesiology-wahlstudienjahr-f1fdc40922eb","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Anästhesiologie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-ophthalmology-wahlstudienjahr-c58e524d73d1","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Augenheilkunde","Wahlstudienjahr","ZH","Winterthur","application-only",,,"4","16","online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-surgery-wahlstudienjahr-decaceaaa035","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Chirurgie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-gynecology-wahlstudienjahr-711ae570d87c","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Frauenheilkunde","Wahlstudienjahr","ZH","Winterthur","application-only",,,"4","16","online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-internal-medicine-wahlstudienjahr-f52df3a06724","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Innere Medizin","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-orthopedics-wahlstudienjahr-93c01844ebc6","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Orthopädie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-pediatrics-wahlstudienjahr-33f043fb9f19","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Pädiatrie","Wahlstudienjahr","ZH","Winterthur","application-only",,,"4","16","online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"kantonsspital-winterthur-radiology-wahlstudienjahr-f5a73a3aec73","ksw-winterthur-unterassistenz-famulatur-wahlstudienjahr","Kantonsspital Winterthur (KSW)","Radiologie","Wahlstudienjahr","ZH","Winterthur","not-specified",,,,,"online-form","https://www.ksw.ch/jobs-karriere/jobs/offene-stellen/","tanja.welsch@ksw.ch","medium","needs-human-review","https://www.ksw.ch/jobs-karriere/ausbildung/unterassistenz-famulatur-wahlstudienjahr/","2026-07-24T08:09:17.571Z"
"luzerner-kantonsspital-unknown-unknown-aea647ec446c","luks-luzern-universitaere-lehre","Luzerner Kantonsspital (LUKS)",,"Unknown","LU","Luzern","not-specified",,,,,"email",,"jmm@luks.ch","low","needs-human-review","https://www.luks.ch/stellen-und-karriere/universitaere-lehre-und-forschung/universitaere-lehre/","2026-07-24T08:09:17.571Z"
"internet-rhne-unknown-clinicalplacement-2c380015d7ac","rhne-neuchatel-formation","Réseau hospitalier neuchâtelois (RHNe)",,"ClinicalPlacement",,,"not-specified",,,,,"online-form","https://www.rhne.ch/contact",,"low","needs-human-review","https://www.rhne.ch/espace-emploi/formation/formations-medicales","2026-07-24T08:09:17.571Z"
"spital-uster-chirurgie-unterassistenten-pdf-unknown-unknown-2819d96665c8","spital-uster-chirurgie-unterassistenten-pdf","Spital Uster",,"Unknown","ZH","Uster","not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.spitaluster.ch/resources/Programm_Unterassistenten_ChirKlinik_kurz_pdf1.pdf","2026-07-24T08:09:17.571Z"
"swiss-medical-network-unknown-clinicalplacement-410dbfe7eb61","swiss-medical-network-it-carriera","Swiss Medical Network",,"ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.swissmedical.net/it/carriera","2026-07-24T08:09:17.571Z"
"swiss-medical-network-unknown-clinicalplacement-fa8bc9541f34","swiss-medical-network-fr-carriere","Swiss Medical Network",,"ClinicalPlacement",,,"not-specified",,,,,"not-specified",,,"low","needs-human-review","https://www.swissmedical.net/fr/carriere","2026-07-24T08:09:17.571Z"
"swiss-medical-network-unknown-unknown-110e8f7e7c80","swiss-medical-network-de-karriere","Swiss Medical Network",,"Unknown",,,"not-specified",,,,,"online-form","https://www.swissmedical.net/de/karriere/stellenangebote?occupation=dd97ee39-4188-4cee-9f55-231c4e1782bc",,"low","needs-human-review","https://www.swissmedical.net/de/karriere","2026-07-24T08:09:17.571Z"
"biomedicina-unknown-clinicalplacement-154087f75ba9","usi-biomed-faculty","Università della Svizzera italiana (USI), Facoltà di scienze biomediche",,"ClinicalPlacement",,,"not-specified",,,,,"online-form","https://www.biomed.usi.ch/it/originalnode/11269",,"low","needs-human-review","https://www.biomed.usi.ch/it","2026-07-24T08:09:17.571Z"
"usi-ch-unknown-unknown-2e4c85a4286c","usi-biomed-master-medicine","Università della Svizzera italiana (USI), Facoltà di scienze biomediche",,"Unknown",,,"not-specified",,,,,"online-form","https://www.usi.ch/en/university/info",,"low","needs-human-review","https://www.usi.ch/en/education/master/medicine","2026-07-24T08:09:17.571Z"
"uzh-unknown-wahlstudienjahr-4a72385481cd","uzh-medizin-studium","Universität Zürich (UZH), Medizinische Fakultät",,"Wahlstudienjahr",,,"not-specified",,,,,"email",,"dissertationen@dekmed.uzh.ch","low","needs-human-review","https://www.med.uzh.ch/de/studium.html","2026-07-24T08:09:17.571Z"
"medizinstudierende-unknown-unterassistenz-0d01166ec59a","usb-basel-career-education","Universitätsspital Basel (USB)",,"Unterassistenz","BS","Basel","not-specified",,,,,"online-form","https://www.unispital-basel.ch/jobs-und-karriere/Jobs",,"low","needs-human-review","https://www.unispital-basel.ch/lernen-studieren/maturanden-und-angehende-studierende/medizinstudierende","2026-07-24T08:09:17.571Z"
"universitatsspital-zurich-anesthesiology-unterassistenz-bbc088793b1a","usz-zuerich-anaesthesiologie-medizinstudium","Universitätsspital Zürich (USZ)","Anästhesiologie","Unterassistenz","ZH","Zürich","fully-booked-until",,"2028-12","16","16","not-specified",,,"high","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/anaesthesiologie/","2026-07-24T08:09:17.571Z"
"universitatsspital-zurich-surgery-unterassistenz-a85f4377c788","usz-zuerich-chirurgie-medizinstudium","Universitätsspital Zürich (USZ)","Chirurgie","Unterassistenz","ZH","Zürich","fully-booked-until",,"2026-09-01","8","12","not-specified",,,"high","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/chirurgie/","2026-07-24T08:09:17.571Z"
"universitatsspital-zurich-gynecology-unterassistenz-ddbfc0f2fadf","usz-zuerich-frauenheilkunde-medizinstudium","Universitätsspital Zürich (USZ)","Frauenheilkunde","Unterassistenz","ZH","Zürich","not-specified",,,"4","16","not-specified",,,"medium","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/frauenheilkunde/","2026-07-24T08:09:17.571Z"
"universitatsspital-zurich-internal-medicine-unterassistenz-30be2762a054","usz-zuerich-medizin-medizinstudium","Universitätsspital Zürich (USZ)","Innere Medizin","Unterassistenz","ZH","Zürich","fully-booked-until",,"2026-08-24","12","16","not-specified",,"unterassistenz.medizin.uzh@usz.ch","high","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/medizin/","2026-07-24T08:09:17.571Z"
"universitatsspital-zurich-neuroradiology-unterassistenz-b12e6b8ec025","usz-zuerich-neuroradiologie-unterassistenzen-famulatur","Universitätsspital Zürich (USZ)","Neuroradiologie","Unterassistenz","ZH","Zürich","available",,,"4","16","external-platform","https://job.usz.ch/job-invite/50370/",,"high","auto-published","https://www.usz.ch/bildung/aerzte/medizinstudium/unterassistenzen-famulatur-der-klinik-fuer-neuroradiologie/","2026-07-24T08:09:17.571Z"
"universitatsspital-zurich-radiology-unterassistenz-30ee75461a48","usz-zuerich-radiologie-medizinstudium","Universitätsspital Zürich (USZ)","Radiologie","Unterassistenz","ZH","Zürich","application-only",,,"4","12","not-specified",,"andrea.bisculm@usz.ch","medium","needs-human-review","https://www.usz.ch/bildung/aerzte/medizinstudium/radiologie/","2026-07-24T08:09:17.571Z"
"unige-unknown-unknown-dcc038c510a5","unige-medecine-enseignement","Université de Genève (UNIGE), Faculté de médecine",,"Unknown",,,"not-specified",,,,,"online-form","https://www.unige.ch/medecine/fr/contacts-acces/enseignement",,"low","needs-human-review","https://www.unige.ch/medecine/enseignement1","2026-07-24T08:09:17.571Z"
"fbm-unil-emergency-medicine-clinicalplacement-224dc08270b9","unil-ecole-medecine-stages","Université de Lausanne (UNIL), École de médecine","Urgences","ClinicalPlacement",,,"not-specified",,,,,"email",,"prenom.nom@unil.ch","medium","needs-human-review","https://www.unil.ch/fbm/fr/home/ressources/espaces/espace-interne-em.html","2026-07-24T08:09:17.571Z"
